Domain Code,Domain,Reporter Country Code (FAO),Reporter Countries,Partner Country Code (FAO),Partner Countries,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"TM","Detailed trade matrix","115","Cambodia","150","Netherlands","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","47","*","Unofficial figure"
"TM","Detailed trade matrix","115","Cambodia","150","Netherlands","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","31","","Official data"
"TM","Detailed trade matrix","115","Cambodia","150","Netherlands","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","154","*","Unofficial figure"
"TM","Detailed trade matrix","115","Cambodia","156","New Zealand","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","5","","Official data"
"TM","Detailed trade matrix","115","Cambodia","156","New Zealand","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","5","*","Unofficial figure"
"TM","Detailed trade matrix","115","Cambodia","156","New Zealand","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","7","R","Estimated data using trading partners database"
"TM","Detailed trade matrix","115","Cambodia","156","New Zealand","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","2","","Official data"
"TM","Detailed trade matrix","115","Cambodia","156","New Zealand","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","2","R","Estimated data using trading partners database"
"TM","Detailed trade matrix","115","Cambodia","162","Norway","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","4","R","Estimated data using trading partners database"
"TM","Detailed trade matrix","115","Cambodia","162","Norway","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","9","R","Estimated data using trading partners database"
"TM","Detailed trade matrix","115","Cambodia","162","Norway","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","3","R","Estimated data using trading partners database"
"TM","Detailed trade matrix","115","Cambodia","173","Poland","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","1","*","Unofficial figure"
"TM","Detailed trade matrix","115","Cambodia","173","Poland","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","","","Official data"
"TM","Detailed trade matrix","115","Cambodia","173","Poland","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","0","R","Estimated data using trading partners database"
"TM","Detailed trade matrix","115","Cambodia","174","Portugal","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","142","*","Unofficial figure"
"TM","Detailed trade matrix","115","Cambodia","117","Republic of Korea","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","154","","Official data"
"TM","Detailed trade matrix","115","Cambodia","117","Republic of Korea","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","150","R","Estimated data using trading partners database"
"TM","Detailed trade matrix","115","Cambodia","117","Republic of Korea","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","96","R","Estimated data using trading partners database"
"TM","Detailed trade matrix","115","Cambodia","117","Republic of Korea","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","81","","Official data"
"TM","Detailed trade matrix","115","Cambodia","117","Republic of Korea","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","30","R","Estimated data using trading partners database"
"TM","Detailed trade matrix","115","Cambodia","146","Republic of Moldova","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","","","Official data"
"TM","Detailed trade matrix","115","Cambodia","146","Republic of Moldova","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","0","R","Estimated data using trading partners database"
"TM","Detailed trade matrix","115","Cambodia","185","Russian Federation","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","0","","Official data"
"TM","Detailed trade matrix","115","Cambodia","185","Russian Federation","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","18","R","Estimated data using trading partners database"
"TM","Detailed trade matrix","115","Cambodia","185","Russian Federation","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","66","R","Estimated data using trading partners database"
"TM","Detailed trade matrix","115","Cambodia","185","Russian Federation","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","67","","Official data"
"TM","Detailed trade matrix","115","Cambodia","185","Russian Federation","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","35","R","Estimated data using trading partners database"
"TM","Detailed trade matrix","115","Cambodia","194","Saudi Arabia","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","29","","Official data"
"TM","Detailed trade matrix","115","Cambodia","200","Singapore","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","5","","Official data"
"TM","Detailed trade matrix","115","Cambodia","200","Singapore","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","3","*","Unofficial figure"
"TM","Detailed trade matrix","115","Cambodia","200","Singapore","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","12","R","Estimated data using trading partners database"
"TM","Detailed trade matrix","115","Cambodia","200","Singapore","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","452","","Official data"
"TM","Detailed trade matrix","115","Cambodia","200","Singapore","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","26","R","Estimated data using trading partners database"
"TM","Detailed trade matrix","115","Cambodia","203","Spain","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","","","Official data"
"TM","Detailed trade matrix","115","Cambodia","210","Sweden","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","15","*","Unofficial figure"
"TM","Detailed trade matrix","115","Cambodia","210","Sweden","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","16","*","Unofficial figure"
"TM","Detailed trade matrix","115","Cambodia","210","Sweden","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","11","","Official data"
"TM","Detailed trade matrix","115","Cambodia","210","Sweden","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","38","*","Unofficial figure"
"TM","Detailed trade matrix","115","Cambodia","211","Switzerland","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","29","","Official data"
"TM","Detailed trade matrix","115","Cambodia","211","Switzerland","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","40","","Official data"
"TM","Detailed trade matrix","115","Cambodia","211","Switzerland","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","128","R","Estimated data using trading partners database"
"TM","Detailed trade matrix","115","Cambodia","211","Switzerland","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","106","R","Estimated data using trading partners database"
"TM","Detailed trade matrix","115","Cambodia","211","Switzerland","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","113","","Official data"
"TM","Detailed trade matrix","115","Cambodia","211","Switzerland","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","144","R","Estimated data using trading partners database"
"TM","Detailed trade matrix","115","Cambodia","216","Thailand","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","1","*","Unofficial figure"
"TM","Detailed trade matrix","115","Cambodia","216","Thailand","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","18","R","Estimated data using trading partners database"
"TM","Detailed trade matrix","115","Cambodia","216","Thailand","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","4","","Official data"
"TM","Detailed trade matrix","115","Cambodia","216","Thailand","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","16","R","Estimated data using trading partners database"
"TM","Detailed trade matrix","115","Cambodia","223","T?rkiye","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","3","","Official data"
"TM","Detailed trade matrix","115","Cambodia","230","Ukraine","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","2","*","Unofficial figure"
"TM","Detailed trade matrix","115","Cambodia","225","United Arab Emirates","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","85","","Official data"
"TM","Detailed trade matrix","115","Cambodia","225","United Arab Emirates","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","107","*","Unofficial figure"
"TM","Detailed trade matrix","115","Cambodia","225","United Arab Emirates","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","0","R","Estimated data using trading partners database"
"TM","Detailed trade matrix","115","Cambodia","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","11","","Official data"
"TM","Detailed trade matrix","115","Cambodia","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","51","*","Unofficial figure"
"TM","Detailed trade matrix","115","Cambodia","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","21","*","Unofficial figure"
"TM","Detailed trade matrix","115","Cambodia","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","15","","Official data"
"TM","Detailed trade matrix","115","Cambodia","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","21","*","Unofficial figure"
"TM","Detailed trade matrix","115","Cambodia","231","United States of America","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","108","","Official data"
"TM","Detailed trade matrix","115","Cambodia","231","United States of America","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","9","R","Estimated data using trading partners database"
"TM","Detailed trade matrix","115","Cambodia","231","United States of America","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","45","R","Estimated data using trading partners database"
"TM","Detailed trade matrix","115","Cambodia","231","United States of America","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","121","","Official data"
"TM","Detailed trade matrix","115","Cambodia","231","United States of America","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","59","R","Estimated data using trading partners database"
"TM","Detailed trade matrix","115","Cambodia","237","Viet Nam","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","381","","Official data"
"TM","Detailed trade matrix","115","Cambodia","237","Viet Nam","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","1526","","Official data"
"TM","Detailed trade matrix","115","Cambodia","237","Viet Nam","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","8212","*","Unofficial figure"
"TM","Detailed trade matrix","115","Cambodia","237","Viet Nam","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","5128","*","Unofficial figure"
"TM","Detailed trade matrix","115","Cambodia","237","Viet Nam","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","3429","","Official data"
"TM","Detailed trade matrix","115","Cambodia","237","Viet Nam","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","4638","R","Estimated data using trading partners database"
"TM","Detailed trade matrix","32","Cameroon","255","Belgium","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","","","Official data"
"TM","Detailed trade matrix","32","Cameroon","255","Belgium","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","","","Official data"
"TM","Detailed trade matrix","32","Cameroon","255","Belgium","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","5","R","Estimated data using trading partners database"
"TM","Detailed trade matrix","32","Cameroon","255","Belgium","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","2","*","Unofficial figure"
"TM","Detailed trade matrix","32","Cameroon","33","Canada","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","","","Official data"
"TM","Detailed trade matrix","32","Cameroon","33","Canada","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","","","Official data"
"TM","Detailed trade matrix","32","Cameroon","33","Canada","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","3","R","Estimated data using trading partners database"
"TM","Detailed trade matrix","32","Cameroon","33","Canada","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","15","R","Estimated data using trading partners database"
"TM","Detailed trade matrix","32","Cameroon","37","Central African Republic","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","0","","Official data"
"TM","Detailed trade matrix","32","Cameroon","214","China, Taiwan Province of","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","","","Official data"
"TM","Detailed trade matrix","32","Cameroon","214","China, Taiwan Province of","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","0","R","Estimated data using trading partners database"
"TM","Detailed trade matrix","32","Cameroon","214","China, Taiwan Province of","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","0","R","Estimated data using trading partners database"
"TM","Detailed trade matrix","32","Cameroon","107","C?te d'Ivoire","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","0","","Official data"
"TM","Detailed trade matrix","32","Cameroon","107","C?te d'Ivoire","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","","","Official data"
"TM","Detailed trade matrix","32","Cameroon","167","Czechia","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","","","Official data"
"TM","Detailed trade matrix","32","Cameroon","68","France","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","152","","Official data"
"TM","Detailed trade matrix","32","Cameroon","68","France","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","251","","Official data"
"TM","Detailed trade matrix","32","Cameroon","68","France","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","341","","Official data"
"TM","Detailed trade matrix","32","Cameroon","68","France","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","368","","Official data"
"TM","Detailed trade matrix","32","Cameroon","68","France","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","104","R","Estimated data using trading partners database"
"TM","Detailed trade matrix","32","Cameroon","68","France","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","237","R","Estimated data using trading partners database"
"TM","Detailed trade matrix","32","Cameroon","73","Georgia","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","","","Official data"
"TM","Detailed trade matrix","32","Cameroon","73","Georgia","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","","","Official data"
"TM","Detailed trade matrix","32","Cameroon","79","Germany","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","0","","Official data"
"TM","Detailed trade matrix","32","Cameroon","79","Germany","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","1","*","Unofficial figure"
"TM","Detailed trade matrix","32","Cameroon","106","Italy","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","1","*","Unofficial figure"
"TM","Detailed trade matrix","32","Cameroon","110","Japan","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","12","","Official data"
"TM","Detailed trade matrix","32","Cameroon","110","Japan","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","3","","Official data"
"TM","Detailed trade matrix","32","Cameroon","256","Luxembourg","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","0","*","Unofficial figure"
"TM","Detailed trade matrix","32","Cameroon","143","Morocco","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","0","*","Unofficial figure"
"TM","Detailed trade matrix","32","Cameroon","143","Morocco","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","1","R","Estimated data using trading partners database"
"TM","Detailed trade matrix","32","Cameroon","159","Nigeria","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","","","Official data"
"TM","Detailed trade matrix","32","Cameroon","159","Nigeria","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","","","Official data"
"TM","Detailed trade matrix","32","Cameroon","162","Norway","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","","","Official data"
"TM","Detailed trade matrix","32","Cameroon","162","Norway","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","","","Official data"
"TM","Detailed trade matrix","32","Cameroon","162","Norway","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","0","*","Unofficial figure"
"TM","Detailed trade matrix","32","Cameroon","173","Poland","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","0","*","Unofficial figure"
"TM","Detailed trade matrix","32","Cameroon","195","Senegal","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","0","*","Unofficial figure"
"TM","Detailed trade matrix","32","Cameroon","202","South Africa","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","","","Official data"
"TM","Detailed trade matrix","32","Cameroon","202","South Africa","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","1","","Official data"
"TM","Detailed trade matrix","32","Cameroon","202","South Africa","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","0","R","Estimated data using trading partners database"
"TM","Detailed trade matrix","32","Cameroon","203","Spain","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","0","*","Unofficial figure"
"TM","Detailed trade matrix","32","Cameroon","210","Sweden","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","0","*","Unofficial figure"
"TM","Detailed trade matrix","32","Cameroon","210","Sweden","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","0","*","Unofficial figure"
"TM","Detailed trade matrix","32","Cameroon","211","Switzerland","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","","","Official data"
"TM","Detailed trade matrix","32","Cameroon","211","Switzerland","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","","","Official data"
"TM","Detailed trade matrix","32","Cameroon","211","Switzerland","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","1","R","Estimated data using trading partners database"
"TM","Detailed trade matrix","32","Cameroon","211","Switzerland","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","6","R","Estimated data using trading partners database"
"TM","Detailed trade matrix","32","Cameroon","223","T?rkiye","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","0","","Official data"
"TM","Detailed trade matrix","32","Cameroon","223","T?rkiye","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","37","R","Estimated data using trading partners database"
"TM","Detailed trade matrix","32","Cameroon","223","T?rkiye","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","71","*","Unofficial figure"
"TM","Detailed trade matrix","32","Cameroon","225","United Arab Emirates","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","1","*","Unofficial figure"
"TM","Detailed trade matrix","32","Cameroon","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","","","Official data"
"TM","Detailed trade matrix","32","Cameroon","231","United States of America","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","","","Official data"
"TM","Detailed trade matrix","32","Cameroon","231","United States of America","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","","","Official data"
"TM","Detailed trade matrix","32","Cameroon","231","United States of America","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","6","R","Estimated data using trading partners database"
"TM","Detailed trade matrix","33","Canada","8","Antigua and Barbuda","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","","","Official data"
"TM","Detailed trade matrix","33","Canada","14","Barbados","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","1","","Official data"
"TM","Detailed trade matrix","33","Canada","14","Barbados","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","1","","Official data"
"TM","Detailed trade matrix","33","Canada","14","Barbados","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","","","Official data"
"TM","Detailed trade matrix","33","Canada","14","Barbados","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","0","","Official data"
"TM","Detailed trade matrix","33","Canada","255","Belgium","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","0","","Official data"
"TM","Detailed trade matrix","33","Canada","21","Brazil","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","3","","Official data"
"TM","Detailed trade matrix","33","Canada","21","Brazil","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","21","","Official data"
"TM","Detailed trade matrix","33","Canada","21","Brazil","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","27","","Official data"
"TM","Detailed trade matrix","33","Canada","233","Burkina Faso","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","1","","Official data"
"TM","Detailed trade matrix","33","Canada","233","Burkina Faso","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","1","","Official data"
"TM","Detailed trade matrix","33","Canada","40","Chile","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","","","Official data"
"TM","Detailed trade matrix","33","Canada","96","China, Hong Kong SAR","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","1","","Official data"
"TM","Detailed trade matrix","33","Canada","96","China, Hong Kong SAR","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","2","","Official data"
"TM","Detailed trade matrix","33","Canada","96","China, Hong Kong SAR","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","0","","Official data"
"TM","Detailed trade matrix","33","Canada","96","China, Hong Kong SAR","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","0","","Official data"
"TM","Detailed trade matrix","33","Canada","41","China, mainland","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","1","","Official data"
"TM","Detailed trade matrix","33","Canada","41","China, mainland","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","2","","Official data"
"TM","Detailed trade matrix","33","Canada","44","Colombia","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","14","","Official data"
"TM","Detailed trade matrix","33","Canada","54","Denmark","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","","","Official data"
"TM","Detailed trade matrix","33","Canada","56","Dominican Republic","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","2","","Official data"
"TM","Detailed trade matrix","33","Canada","56","Dominican Republic","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","2","","Official data"
"TM","Detailed trade matrix","33","Canada","56","Dominican Republic","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","1","","Official data"
"TM","Detailed trade matrix","33","Canada","56","Dominican Republic","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","1","","Official data"
"TM","Detailed trade matrix","33","Canada","56","Dominican Republic","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","0","","Official data"
"TM","Detailed trade matrix","33","Canada","68","France","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","1","","Official data"
"TM","Detailed trade matrix","33","Canada","68","France","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","1","","Official data"
"TM","Detailed trade matrix","33","Canada","68","France","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","1","","Official data"
"TM","Detailed trade matrix","33","Canada","68","France","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","1","","Official data"
"TM","Detailed trade matrix","33","Canada","68","France","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","1","","Official data"
"TM","Detailed trade matrix","33","Canada","68","France","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","3","","Official data"
"TM","Detailed trade matrix","33","Canada","79","Germany","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","21","","Official data"
"TM","Detailed trade matrix","33","Canada","79","Germany","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","7","","Official data"
"TM","Detailed trade matrix","33","Canada","79","Germany","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","2","","Official data"
"TM","Detailed trade matrix","33","Canada","91","Guyana","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","3","","Official data"
"TM","Detailed trade matrix","33","Canada","91","Guyana","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","3","","Official data"
"TM","Detailed trade matrix","33","Canada","91","Guyana","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","6","","Official data"
"TM","Detailed trade matrix","33","Canada","91","Guyana","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","","","Official data"
"TM","Detailed trade matrix","33","Canada","91","Guyana","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","11","","Official data"
"TM","Detailed trade matrix","33","Canada","91","Guyana","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","11","","Official data"
"TM","Detailed trade matrix","33","Canada","99","Iceland","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","","","Official data"
"TM","Detailed trade matrix","33","Canada","105","Israel","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","16","","Official data"
"TM","Detailed trade matrix","33","Canada","109","Jamaica","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","200","","Official data"
"TM","Detailed trade matrix","33","Canada","109","Jamaica","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","237","","Official data"
"TM","Detailed trade matrix","33","Canada","109","Jamaica","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","196","","Official data"
"TM","Detailed trade matrix","33","Canada","109","Jamaica","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","104","","Official data"
"TM","Detailed trade matrix","33","Canada","109","Jamaica","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","49","","Official data"
"TM","Detailed trade matrix","33","Canada","121","Lebanon","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","1","","Official data"
"TM","Detailed trade matrix","33","Canada","121","Lebanon","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","7","","Official data"
"TM","Detailed trade matrix","33","Canada","131","Malaysia","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","0","","Official data"
"TM","Detailed trade matrix","33","Canada","138","Mexico","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","","","Official data"
"TM","Detailed trade matrix","33","Canada","138","Mexico","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","0","","Official data"
"TM","Detailed trade matrix","33","Canada","150","Netherlands","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","14","","Official data"
"TM","Detailed trade matrix","33","Canada","159","Nigeria","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","0","","Official data"
"TM","Detailed trade matrix","33","Canada","117","Republic of Korea","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","","","Official data"
"TM","Detailed trade matrix","33","Canada","191","Saint Vincent and the Grenadines","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","","","Official data"
"TM","Detailed trade matrix","33","Canada","196","Seychelles","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","","","Official data"
"TM","Detailed trade matrix","33","Canada","202","South Africa","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","","","Official data"
"TM","Detailed trade matrix","33","Canada","210","Sweden","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","0","","Official data"
"TM","Detailed trade matrix","33","Canada","210","Sweden","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","","","Official data"
"TM","Detailed trade matrix","33","Canada","211","Switzerland","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","1","","Official data"
"TM","Detailed trade matrix","33","Canada","211","Switzerland","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","0","","Official data"
